[2020-08-15 13:07:03.506] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-15 13:07:03.587] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing Root WebApplicationContext: startup date [Sat Aug 15 13:07:03 KST 2020]; root of context hierarchy
[2020-08-15 13:07:03.653] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/root-context.xml]
[2020-08-15 13:07:04.026] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/security-context.xml]
[2020-08-15 13:07:05.024] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:310) - Root WebApplicationContext: initialization completed in 1515 ms
[2020-08-15 13:07:05.052] INFO  FrameworkServlet.initServletBean(FrameworkServlet.java:494) - FrameworkServlet 'appServlet': initialization started
[2020-08-15 13:07:05.054] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing WebApplicationContext for namespace 'appServlet-servlet': startup date [Sat Aug 15 13:07:05 KST 2020]; parent: Root WebApplicationContext
[2020-08-15 13:07:05.054] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/appServlet/servlet-context.xml]
[2020-08-15 13:07:05.461] INFO  AutowiredAnnotationBeanPostProcessor.<init>(AutowiredAnnotationBeanPostProcessor.java:153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2020-08-15 13:07:05.694] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectList(com.mycompany.domain.BuylistviewVO,java.lang.String,java.lang.String)
[2020-08-15 13:07:05.696] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/searchInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.getMemberSelect(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException
[2020-08-15 13:07:05.696] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/selectInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.defaultMain(com.mycompany.domain.MemberVO)
[2020-08-15 13:07:05.696] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/datesearch.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectDate(java.lang.String,java.lang.String)
[2020-08-15 13:07:05.697] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteInfo.do]}" onto public void com.mycompany.controller.AdminController.deleteInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-15 13:07:05.697] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerselect.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerSelect()
[2020-08-15 13:07:05.697] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerInsert.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerInsert(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-15 13:07:05.698] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerdelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerdelete(java.lang.String)
[2020-08-15 13:07:05.701] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductData.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductData(javax.servlet.http.HttpSession,java.lang.String)
[2020-08-15 13:07:05.702] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminProductList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadAdminProduct()
[2020-08-15 13:07:05.702] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productDelete(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-15 13:07:05.702] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsert(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-15 13:07:05.703] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productUpdate(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO,int)
