[2020-08-16 12:11:14.953] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-16 12:11:15.040] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing Root WebApplicationContext: startup date [Sun Aug 16 12:11:15 KST 2020]; root of context hierarchy
[2020-08-16 12:11:15.113] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/root-context.xml]
[2020-08-16 12:11:15.412] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/security-context.xml]
[2020-08-16 12:11:16.601] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:310) - Root WebApplicationContext: initialization completed in 1645 ms
[2020-08-16 12:11:16.632] INFO  FrameworkServlet.initServletBean(FrameworkServlet.java:494) - FrameworkServlet 'appServlet': initialization started
[2020-08-16 12:11:16.635] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing WebApplicationContext for namespace 'appServlet-servlet': startup date [Sun Aug 16 12:11:16 KST 2020]; parent: Root WebApplicationContext
[2020-08-16 12:11:16.635] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/appServlet/servlet-context.xml]
[2020-08-16 12:11:17.068] INFO  AutowiredAnnotationBeanPostProcessor.<init>(AutowiredAnnotationBeanPostProcessor.java:153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2020-08-16 12:11:17.322] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectList(com.mycompany.domain.BuylistviewVO,java.lang.String,java.lang.String)
[2020-08-16 12:11:17.323] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerselect.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerSelect()
[2020-08-16 12:11:17.324] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerInsert.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerInsert(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.324] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/datesearch.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectDate(java.lang.String,java.lang.String)
[2020-08-16 12:11:17.324] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/selectInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.defaultMain(com.mycompany.domain.MemberVO)
