[2020-08-13 16:03:10.927] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do[memberId]hayan
[2020-08-13 16:03:11.112] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardListWithPaging.do[memberId]hayan
[2020-08-13 16:03:11.114] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardListWithoutPaging.do[memberId]hayan
[2020-08-13 16:03:11.154] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardListWithPaging.do[memberId]hayan
[2020-08-13 16:03:58.049] INFO  AbstractApplicationContext.doClose(AbstractApplicationContext.java:993) - Closing WebApplicationContext for namespace 'appServlet-servlet': startup date [Thu Aug 13 15:12:31 KST 2020]; parent: Root WebApplicationContext
[2020-08-13 16:03:58.054] INFO  AbstractApplicationContext.doClose(AbstractApplicationContext.java:993) - Closing Root WebApplicationContext: startup date [Thu Aug 13 15:12:30 KST 2020]; root of context hierarchy
[2020-08-13 16:04:09.989] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-13 16:04:10.073] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing Root WebApplicationContext: startup date [Thu Aug 13 16:04:10 KST 2020]; root of context hierarchy
[2020-08-13 16:04:10.139] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/root-context.xml]
[2020-08-13 16:04:10.367] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/security-context.xml]
[2020-08-13 16:04:11.359] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:310) - Root WebApplicationContext: initialization completed in 1368 ms
[2020-08-13 16:04:11.401] INFO  FrameworkServlet.initServletBean(FrameworkServlet.java:494) - FrameworkServlet 'appServlet': initialization started
[2020-08-13 16:04:11.404] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing WebApplicationContext for namespace 'appServlet-servlet': startup date [Thu Aug 13 16:04:11 KST 2020]; parent: Root WebApplicationContext
[2020-08-13 16:04:11.405] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/appServlet/servlet-context.xml]
[2020-08-13 16:04:11.858] INFO  AutowiredAnnotationBeanPostProcessor.<init>(AutowiredAnnotationBeanPostProcessor.java:153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2020-08-13 16:04:12.092] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectList(com.mycompany.domain.BuylistviewVO,java.lang.String,java.lang.String)
[2020-08-13 16:04:12.094] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/datesearch.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectDate(java.lang.String,java.lang.String)
[2020-08-13 16:04:12.094] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerdelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerdelete(java.lang.String)
[2020-08-13 16:04:12.094] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerInsert.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerInsert(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.095] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/selectInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.defaultMain(com.mycompany.domain.MemberVO)
[2020-08-13 16:04:12.095] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerselect.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerSelect()
[2020-08-13 16:04:12.096] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/searchInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.getMemberSelect(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException
[2020-08-13 16:04:12.096] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteInfo.do]}" onto public void com.mycompany.controller.AdminController.deleteInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.099] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadInsertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsertPage(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-13 16:04:12.099] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadProductUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadProductUpdatePage(javax.servlet.http.HttpSession,int)
[2020-08-13 16:04:12.100] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductDataWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductDataWithPaging(javax.servlet.http.HttpSession,int,java.lang.String)
[2020-08-13 16:04:12.100] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminProductList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadAdminProduct()
[2020-08-13 16:04:12.101] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsert(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-13 16:04:12.101] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productDelete(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-13 16:04:12.101] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductData.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductData(javax.servlet.http.HttpSession,java.lang.String)
[2020-08-13 16:04:12.102] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productUpdate(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO,int)
[2020-08-13 16:04:12.105] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageAnimal.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.mypageAnimal(javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.105] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalUpdate.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalUpdate(com.mycompany.domain.AnimalVO)
[2020-08-13 16:04:12.105] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalDelete.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalDelete(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.106] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageselect.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AnimalController.animalSelect(javax.servlet.http.HttpServletRequest,int)
[2020-08-13 16:04:12.106] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalinsert.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.animalinsert(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-13 16:04:12.106] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyReceipt.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.BuyController.buyReceipt(java.lang.String)
[2020-08-13 16:04:12.107] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyInsert.do]}" onto public java.lang.String com.mycompany.controller.BuyController.buyInsert(javax.servlet.http.HttpServletRequest,com.mycompany.domain.ProductCartVO)
[2020-08-13 16:04:12.107] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/test_chatWithOptions.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ChatController.getMemberInformation(javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.108] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getMemberInfo.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.ChatController.getMemberInfo(javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.108] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/chat.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ChatController.getMemberInform(javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.110] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.getCommunityBoardList(com.mycompany.domain.CommunityVO,org.springframework.web.servlet.ModelAndView,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.110] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardWrite.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.getCommunityBoardwrite()
[2020-08-13 16:04:12.111] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/modifyBoardContent.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.modifyBoardContent(com.mycompany.domain.CommentVO,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
