[2020-08-14 09:24:15.769] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-14 09:24:15.850] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing Root WebApplicationContext: startup date [Fri Aug 14 09:24:15 KST 2020]; root of context hierarchy
[2020-08-14 09:24:15.916] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/root-context.xml]
[2020-08-14 09:24:16.149] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/security-context.xml]
[2020-08-14 09:24:17.128] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:310) - Root WebApplicationContext: initialization completed in 1356 ms
[2020-08-14 09:24:17.166] INFO  FrameworkServlet.initServletBean(FrameworkServlet.java:494) - FrameworkServlet 'appServlet': initialization started
[2020-08-14 09:24:17.169] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing WebApplicationContext for namespace 'appServlet-servlet': startup date [Fri Aug 14 09:24:17 KST 2020]; parent: Root WebApplicationContext
[2020-08-14 09:24:17.169] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/appServlet/servlet-context.xml]
[2020-08-14 09:24:17.570] INFO  AutowiredAnnotationBeanPostProcessor.<init>(AutowiredAnnotationBeanPostProcessor.java:153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2020-08-14 09:24:17.801] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectList(com.mycompany.domain.BuylistviewVO,java.lang.String,java.lang.String)
[2020-08-14 09:24:17.802] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/datesearch.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectDate(java.lang.String,java.lang.String)
[2020-08-14 09:24:17.802] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerselect.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerSelect()
[2020-08-14 09:24:17.803] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerInsert.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerInsert(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-14 09:24:17.803] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/searchInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.getMemberSelect(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException
[2020-08-14 09:24:17.804] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteInfo.do]}" onto public void com.mycompany.controller.AdminController.deleteInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-14 09:24:17.804] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerdelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerdelete(java.lang.String)
[2020-08-14 09:24:17.804] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/selectInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.defaultMain(com.mycompany.domain.MemberVO)
[2020-08-14 09:24:17.806] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminProductList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadAdminProduct()
[2020-08-14 09:24:17.807] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductData.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductData(javax.servlet.http.HttpSession,java.lang.String)
[2020-08-14 09:24:17.807] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsert(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-14 09:24:17.808] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productUpdate(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO,int)
[2020-08-14 09:24:17.808] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productDelete(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-14 09:24:17.808] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadProductUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadProductUpdatePage(javax.servlet.http.HttpSession,int)
[2020-08-14 09:24:17.809] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductDataWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductDataWithPaging(javax.servlet.http.HttpSession,int,java.lang.String)
[2020-08-14 09:24:17.809] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadInsertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsertPage(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-14 09:24:17.811] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageAnimal.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.mypageAnimal(javax.servlet.http.HttpServletRequest)
[2020-08-14 09:24:17.812] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalUpdate.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalUpdate(com.mycompany.domain.AnimalVO)
[2020-08-14 09:24:17.812] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalDelete.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalDelete(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest)
[2020-08-14 09:24:17.812] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalinsert.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.animalinsert(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-14 09:24:17.813] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageselect.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AnimalController.animalSelect(javax.servlet.http.HttpServletRequest,int)
[2020-08-14 09:24:17.814] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyInsert.do]}" onto public java.lang.String com.mycompany.controller.BuyController.buyInsert(javax.servlet.http.HttpServletRequest,com.mycompany.domain.ProductCartVO)
[2020-08-14 09:24:17.814] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyReceipt.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.BuyController.buyReceipt(java.lang.String)
